"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-08","3072","74","97","0","84.8","91.8","77.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-09","3613","74","93","0","83.0","89.3","76.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-10","4101","61","90","0","80.8","87.5","74.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-11","4432","52","87","4","75.9","82.7","69.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1993-12","4586","47","84","38","68.9","78.0","59.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-01","161","50","85","65","69.3","76.0","62.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-02","407","52","89","80","73.3","79.2","67.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-03","688","53","91","82","74.0","82.0","66.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-04","1083","63","88","82","78.2","84.4","71.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-05","1579","66","93","82","81.0","88.1","73.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-06","2136","72","96","82","83.6","90.1","77.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-07","2715","72","92","0","83.7","89.8","77.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-08","3266","71","93","0","82.8","89.0","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-09","3771","72","94","0","81.8","87.5","76.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-10","4244","70","90","0","80.2","86.8","73.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-11","4608","63","87","0","77.1","82.8","71.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1994-12","4840","52","85","15","72.0","78.6","65.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-01","113","48","84","56","67.3","75.2","59.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-02","248","39","86","111","67.9","76.0","59.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-03","514","55","89","113","73.5","80.7","66.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-04","887","60","91","113","77.4","84.4","70.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-05","1417","68","96","113","82.1","88.7","75.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-06","1919","71","96","113","81.7","87.7","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-07","2524","74","97","0","84.5","91.0","78.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-08","3119","72","97","0","84.2","90.6","77.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-09","3678","73","94","0","83.6","90.2","77.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-10","4189","72","90","0","81.5","86.6","76.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-11","4455","54","89","3","73.8","81.1","66.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1995-12","4630","40","84","82","68.1","75.3","60.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-01","162","38","86","150","68.0","76.3","59.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-02","291","37","85","230","66.7","76.8","56.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-03","480","46","89","273","69.7","77.5","61.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-04","809","57","92","273","76.0","82.7","69.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-05","1311","71","93","273","81.2","87.6","74.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-06","1835","72","94","273","82.4","89.4","75.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-07","2438","72","93","0","84.5","90.5","78.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-08","2999","72","93","0","83.1","89.7","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-09","3545","73","93","0","83.2","89.8","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-10","3960","64","87","0","78.4","84.0","72.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-11","4238","56","86","0","74.2","80.4","68.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1996-12","4426","43","85","27","70.2","78.0","62.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-01","160","37","84","86","68.3","76.3","60.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-02","422","52","85","89","74.3","80.9","67.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-03","773","63","87","89","76.3","83.1","69.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-04","1094","54","90","89","75.7","82.6","68.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-05","1575","69","94","89","80.5","87.1","74.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-06","2089","72","92","89","82.1","89.1","75.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-07","2681","73","94","0","84.1","90.7","77.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-08","3279","73","94","0","84.3","91.1","77.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-09","3774","73","91","0","81.5","87.6","75.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-10","4195","61","90","0","78.6","85.0","72.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-11","4471","52","89","2","74.1","80.5","67.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1997-12","4643","50","86","54","68.9","75.7","62.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-01","179","49","84","76","70.1","76.5","63.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-02","327","50","84","106","69.2","76.3","62.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-03","496","49","84","135","69.5","76.6","62.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-04","825","59","90","135","76.0","82.6","69.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-05","1311","62","93","135","80.7","88.4","73.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-06","1920","72","96","135","85.3","92.4","78.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-07","2535","73","98","0","84.8","91.7","77.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-08","3149","70","95","0","84.8","91.4","78.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-09","3695","73","94","0","83.2","88.8","77.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-10","4183","67","92","0","80.7","86.2","75.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-11","4522","61","85","0","76.3","82.2","70.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1998-12","4791","53","83","9","73.4","79.7","67.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-01","190","44","82","45","70.0","77.3","62.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-02","338","51","84","65","69.5","77.9","61.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-03","513","49","84","71","70.5","79.2","61.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-04","895","58","92","71","77.8","85.8","69.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-05","1317","58","91","71","78.6","86.7","70.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-06","1791","72","91","71","80.8","87.1","74.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-07","2380","72","96","0","84.0","90.2","77.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-08","2954","73","96","0","83.5","91.0","76.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-09","3462","73","93","0","81.9","88.1","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-10","3902","63","88","0","79.2","84.6","73.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-11","4180","59","85","0","74.3","80.5","68.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","1999-12","4362","45","84","27","70.0","76.8","63.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-01","148","43","84","65","68.6","76.3","60.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-02","298","49","83","85","69.5","76.9","62.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-03","607","61","91","85","75.0","82.5","67.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-04","911","59","89","85","75.1","83.0","67.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-05","1383","69","93","85","80.2","86.9","73.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-06","1894","71","93","85","82.0","88.3","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-07","2477","73","95","0","83.8","90.8","76.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-08","3047","73","93","0","83.4","90.0","76.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-09","3586","73","92","0","83.0","89.0","77.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-10","3991","67","93","0","78.1","84.2","71.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-11","4249","51","88","4","73.5","81.1","65.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2000-12","4421","42","84","57","68.8","75.7","62.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-01","70","39","83","183","63.2","72.9","53.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-02","327","57","87","183","74.2","80.8","67.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-03","597","50","91","190","73.5","82.2","64.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-04","926","58","90","190","76.0","82.7","69.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-05","1317","65","90","190","77.6","84.1","71.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-06","1846","70","93","190","82.6","89.7","75.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-07","2390","71","94","0","82.5","89.3","75.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-08","2989","72","94","0","84.3","90.3","78.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-09","3486","70","92","0","81.6","87.3","75.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-10","3922","59","90","0","79.1","84.6","73.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-11","4198","64","84","0","74.2","80.4","68.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2001-12","4468","49","84","12","73.3","79.1","67.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-01","203","42","84","67","69.8","77.4","62.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-02","358","46","84","82","70.0","77.4","62.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-03","680","51","88","87","75.2","82.0","68.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-04","1082","67","91","87","78.4","84.8","72.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-05","1572","68","91","87","80.8","86.8","74.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-06","2029","71","92","87","80.3","86.1","74.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-07","2587","69","94","0","83.0","89.3","76.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-08","3172","72","95","0","83.9","90.6","77.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-09","3720","70","93","0","83.3","89.4","77.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-10","4249","70","92","0","82.1","88.5","75.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-11","4518","50","91","6","73.8","81.7","65.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2002-12","4712","50","86","27","70.6","78.3","62.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-01","50","36","84","133","63.2","72.8","53.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-02","275","51","87","135","72.9","81.1","64.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-03","703","54","93","141","78.6","86.3","71.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-04","1029","53","89","143","75.8","83.0","68.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-05","1538","70","91","143","81.4","87.9","74.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-06","2056","73","92","143","82.3","88.3","76.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-07","2660","73","92","0","84.5","90.3","78.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-08","3221","73","92","0","83.1","89.2","77.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-09","3739","73","92","0","82.2","88.4","76.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-10","4224","70","91","0","80.7","86.7","74.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-11","4554","55","86","1","76.0","82.2","69.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2003-12","4673","46","84","58","67.0","74.8","59.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-01","91","49","84","95","66.8","75.2","58.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-02","282","49","85","121","70.7","78.7","62.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-03","523","56","85","121","72.7","79.6","65.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-04","789","54","88","121","73.9","81.7","66.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-05","1242","68","93","121","79.6","85.6","73.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-06","1811","73","93","121","84.0","90.6","77.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-07","2410","73","95","0","84.3","91.3","77.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-08","2994","73","93","0","83.8","90.6","77.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-09","3521","74","92","0","82.6","88.0","77.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-10","3961","65","88","0","79.2","85.3","73.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-11","4264","58","86","0","75.1","81.5","68.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2004-12","4422","46","84","43","68.7","76.0","61.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-01","139","43","80","89","68.0","75.6","60.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-02","265","46","83","116","68.6","76.5","60.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-03","475","51","90","133","71.2","79.2","63.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-04","732","57","89","133","73.6","81.6","65.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-05","1171","65","93","133","79.2","86.3","72.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-06","1659","71","94","133","81.3","87.5","75.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-07","2284","74","95","0","85.1","91.4","78.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-08","2910","73","95","0","85.2","91.8","78.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-09","3455","70","93","0","83.2","89.6","76.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-10","3900","56","92","0","79.3","85.1","73.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-11","4216","52","85","2","75.5","81.6","69.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2005-12","4371","50","84","23","69.3","76.8","61.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-01","167","46","83","59","69.2","76.3","62.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-02","286","44","84","107","67.5","76.2","58.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-03","513","52","90","115","72.0","79.8","64.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-04","880","64","92","115","77.3","84.9","69.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-05","1327","66","92","115","79.4","87.5","71.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-06","1859","71","93","115","82.7","88.9","76.5"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-07","2416","73","92","0","83.0","89.1","76.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-08","2999","70","96","0","83.8","90.4","77.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-09","3532","73","95","0","82.8","89.3","76.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-10","4001","60","91","0","80.1","87.0","73.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-11","4264","45","87","24","73.0","79.7","66.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2006-12","4559","56","84","27","74.4","79.7","69.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-01","245","51","85","39","72.5","79.3","65.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-02","403","42","87","78","69.2","77.2","61.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-03","679","53","90","79","73.9","80.6","67.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-04","981","54","91","80","75.1","82.9","67.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-05","1403","61","91","80","78.6","85.4","71.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-06","1895","67","94","80","81.4","88.7","74.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-07","2481","72","93","0","83.9","90.8","77.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-08","3100","75","97","0","85.0","91.6","78.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-09","3644","71","96","0","83.1","90.1","76.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-10","4155","71","91","0","81.5","86.6","76.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-11","4452","57","85","0","74.9","81.6","68.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2007-12","4761","53","86","4","74.9","81.6","68.1"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-01","193","39","84","33","70.3","77.8","62.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-02","468","50","89","38","74.3","81.6","67.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-03","765","52","91","41","74.5","81.7","67.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-04","1121","56","90","43","76.8","83.6","70.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-05","1629","67","96","43","81.4","88.8","74.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-06","2178","71","92","43","83.3","89.6","77.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-07","2732","71","92","0","82.9","89.8","76.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-08","3319","73","93","0","83.9","90.8","77.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-09","3873","73","91","0","83.5","88.9","78.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-10","4285","55","90","1","78.2","84.1","72.4"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-11","4490","52","88","4","71.7","79.6","63.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2008-12","4704","51","82","11","71.7","78.6","64.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-01","121","42","86","54","67.5","76.5","58.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-02","244","38","85","92","68.0","76.4","59.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-03","497","47","88","107","72.7","79.8","65.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-04","859","54","92","108","77.0","84.4","69.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-05","1341","69","92","108","80.5","87.5","73.6"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-06","1894","71","98","108","83.5","90.9","76.0"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-07","2512","74","95","0","84.9","92.0","77.9"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-08","3146","74","94","0","85.4","91.6","79.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-09","3713","75","94","0","83.9","90.1","77.7"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-10","4252","59","94","0","82.4","88.6","76.2"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-11","4576","52","89","2","75.7","82.7","68.8"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2009-12","4839","49","89","19","73.0","79.7","66.3"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","2010-01","125","35","86","173","64.1","72.4","55.7"
